如	B	C	2	4	8	7	1	1	0
何	E	C	5	2	6	0	0	0	0
定	B	C	4	4	7	4	0	0	0
义	E	C	4	2	6	1	0	0	0
生	B	C	5	4	9	6	3	0	0
命	E	C	4	2	6	3	0	0	0
中	S	C	4	5	9	1	1	0	0
重	B	C	4	4	8	6	4	0	0
要	E	C	5	4	9	2	0	1	0
的	S	C	5	5	11	0	5	1	0
朋	B	C	0	4	3	6	1	0	0
友	E	C	4	2	6	1	0	0	0
？	S	P	0	4	9	0	0	0	0

你	S	C	5	4	8	5	3	0	0
是	B	C	5	4	10	6	1	0	0
否	E	C	4	1	6	0	0	0	0
还	S	C	4	4	8	0	4	0	0
记	B	C	2	4	7	5	2	0	0
得	E	C	5	4	8	3	0	0	0
，	S	P	0	5	11	0	0	0	0
在	S	C	5	5	10	4	3	0	0
我	B	C	4	4	8	8	2	0	0
们	E	C	5	2	6	1	0	0	0
最	S	C	4	4	8	0	0	0	0
懵	B	C	0	1	1	0	0	0	0
懂	E	C	2	2	5	2	0	0	0
的	S	C	5	5	11	4	2	1	0
年	B	C	5	4	8	4	1	0	0
龄	E	C	2	1	3	0	0	0	0
，	S	P	0	5	11	0	0	0	0
给	S	C	4	4	8	4	3	0	0
我	B	C	4	4	8	8	0	0	0
们	E	C	5	2	6	0	0	0	0
启	B	C	2	4	6	3	0	0	0
发	E	C	4	5	8	1	0	1	0
最	S	C	4	4	8	4	4	1	0
多	S	C	5	4	9	5	1	0	0
的	S	C	5	5	11	7	0	0	0
是	S	C	5	4	10	0	1	0	0
母	B	C	4	2	7	6	0	0	0
亲	E	C	4	2	7	0	0	0	0
？	S	P	0	4	9	0	0	0	0

你	S	C	5	4	8	5	0	0	0
有	S	C	5	4	10	3	2	2	1
这	B	C	4	4	8	6	3	0	0
样	E	C	4	2	5	1	0	0	0
一	S	N	4	5	9	4	0	0	0
群	S	C	2	4	6	0	0	0	0
打	B	C	4	5	8	1	0	0	0
打	M	C	4	5	8	1	0	0	0
闹	M	C	2	2	5	0	1	0	0
闹	E	C	2	2	5	3	0	0	0
，	S	P	0	5	11	0	0	0	0
却	S	C	4	4	7	0	2	0	0
永	B	C	2	4	5	5	0	1	0
远	E	C	4	4	6	0	1	0	0
也	S	C	4	4	8	6	3	0	0
不	S	C	5	5	9	7	1	0	0
能	S	C	5	4	8	1	0	0	0
分	B	C	4	4	8	3	1	0	0
手	E	C	4	5	8	4	0	0	0
的	S	C	5	5	11	0	5	0	0
朋	B	C	0	4	3	6	0	0	0
友	E	C	4	2	6	0	0	0	0
吗	S	C	0	4	4	7	0	0	0
？	S	P	0	4	9	0	0	0	0

你	S	C	5	4	8	0	4	1	0
觉	B	C	2	2	6	6	2	0	0
得	E	C	5	4	8	3	0	0	0
，	S	P	0	5	11	0	0	0	0
哪	B	C	2	2	5	5	1	0	0
些	E	C	5	1	5	2	0	0	0
事	S	C	4	4	8	3	0	0	0
、	S	P	5	5	10	1	0	0	0
哪	B	C	2	2	5	5	1	0	0
些	E	C	5	1	5	2	2	0	0
时	B	C	4	5	9	4	1	0	0
候	E	C	4	1	5	1	0	0	0
会	S	C	5	4	9	4	3	0	0
让	S	C	4	4	8	6	0	1	0
你	S	C	5	4	8	0	4	1	0
觉	B	C	2	2	6	6	3	0	0
得	E	C	5	4	8	3	0	0	0
这	S	C	4	4	8	7	0	0	0
是	S	C	5	4	10	0	0	0	0

重	B	C	4	4	8	5	2	0	0
庆	E	C	4	1	5	0	0	0	0
一	S	N	4	5	9	4	1	0	0
处	S	C	4	5	7	0	0	0	0
商	B	C	4	4	8	4	1	0	0
家	E	C	5	4	8	5	0	0	0
的	S	C	5	5	11	3	2	0	0
招	B	C	4	4	6	2	0	0	0
牌	E	C	4	2	6	4	0	0	0
，	S	P	0	5	11	0	0	0	0
好	S	C	4	4	8	0	2	0	0
吧	S	C	2	4	6	5	0	0	0
，	S	P	0	5	11	0	0	0	0
老	B	C	4	4	7	4	0	0	0
公	E	C	2	5	7	0	0	0	0
都	S	C	4	5	8	4	0	0	0
被	S	C	5	5	9	3	0	0	0
重	B	C	4	4	8	5	1	1	0
庆	E	C	4	1	5	1	0	0	0
人	B	C	5	5	9	6	0	0	0
民	E	C	4	4	8	0	0	0	0
玩	B	C	4	4	6	3	0	1	0
儿	M	C	4	4	7	0	0	0	0
坏	E	C	2	2	5	3	0	0	0
了	S	C	5	5	9	7	0	0	0
。	S	P	0	5	10	0	0	0	0

入	B	C	5	4	8	3	0	0	0
围	E	C	4	2	6	1	0	0	0
的	S	C	5	5	11	3	1	0	0
还	S	C	4	4	8	6	0	0	0
有	S	C	5	4	10	0	0	0	0
周	B	C	4	4	7	1	2	0	0
杰	M	C	4	4	5	0	0	0	0
伦	E	C	2	4	5	2	0	0	0
，	S	P	0	5	11	0	0	0	0
王	B	C	4	4	7	2	0	0	0
凯	E	C	2	4	5	1	0	0	0
，	S	P	0	5	11	0	0	0	0
霍	B	C	2	2	4	0	1	0	0
建	M	C	4	4	7	2	1	0	0
华	E	C	4	4	7	3	0	0	0
，	S	P	0	5	11	0	0	0	0
@	S	P	5	4	8	2	0	0	0
T	B	E	4	4	6	2	0	0	0
F	M	E	2	4	6	1	0	0	0
B	M	E	2	4	6	2	0	0	0
O	M	E	4	4	6	1	0	0	0
Y	M	E	2	4	5	2	0	0	0
S	E	E	4	4	7	0	0	0	0
组	B	C	4	4	7	4	0	0	0
合	E	C	4	4	8	0	0	0	0
黄	B	C	4	4	7	0	3	1	0
晓	M	C	2	2	5	2	0	0	0
明	E	C	4	4	8	2	0	0	0
等	S	C	5	5	8	6	0	0	0
。	S	P	0	5	10	0	0	0	0

关	B	C	4	4	8	6	2	0	0
注	E	C	2	2	6	1	0	0	0
@	S	P	5	4	8	0	0	0	1
封	B	C	2	4	5	3	0	1	0
面	E	C	4	4	8	0	1	0	0
新	B	C	5	4	8	6	0	0	0
闻	E	C	4	1	5	1	0	0	0
和	S	C	5	5	10	1	0	0	0
@	S	P	5	4	8	1	0	0	0
5	B	N	4	4	7	4	0	3	1
8	M	N	4	4	7	0	0	0	0
同	M	C	4	4	8	1	0	0	0
城	E	C	4	5	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
就	S	C	4	5	8	5	0	2	1
有	S	C	5	4	10	3	5	2	1
机	B	C	4	4	8	5	0	0	0
会	E	C	5	4	9	2	1	0	0
获	B	C	2	4	7	6	0	0	0
得	E	C	5	4	8	0	0	0	0
杨	B	C	4	4	6	2	0	0	0
幂	E	C	2	0	1	0	0	0	0
亲	B	C	4	2	7	1	0	1	0
笔	E	C	2	4	5	0	0	0	0
签	B	C	2	4	5	3	0	0	0
名	M	C	5	4	8	1	0	0	0
照	E	C	4	4	7	2	0	0	0
和	S	C	5	5	10	1	2	0	1
移	B	C	2	4	5	5	2	0	0
动	E	C	4	4	8	1	0	0	0
电	B	C	4	5	7	2	0	0	0
源	E	C	4	2	6	3	0	0	0
。	S	P	0	5	10	0	0	0	0

其	B	C	4	4	8	5	1	1	0
实	E	C	4	4	7	1	0	0	0
还	S	C	4	4	8	6	1	2	0
有	S	C	5	4	10	3	2	0	0
好	B	C	4	4	8	3	0	0	0
多	E	C	5	4	9	2	0	0	0
爱	B	C	4	4	7	2	0	0	0
豆	E	C	2	2	5	1	0	0	0
的	S	C	5	5	11	4	0	0	0
发	B	C	4	5	8	1	0	0	0
色	E	C	4	4	6	1	0	0	0
都	S	C	4	5	8	7	0	0	0
是	S	C	5	4	10	3	1	0	0
各	B	C	2	4	6	6	0	0	0
种	E	C	5	2	7	0	0	0	0
b	B	E	2	2	5	2	1	0	1
l	M	E	2	2	5	4	3	2	0
i	M	E	2	4	6	5	4	1	0
n	M	E	2	2	5	3	1	0	0
g	M	E	2	2	5	2	0	0	0
b	M	E	2	2	5	2	1	0	1
l	M	E	2	2	5	4	3	2	0
i	M	E	2	4	6	5	4	0	0
n	M	E	2	2	5	3	0	0	0
g	E	E	2	2	5	0	0	0	0
投	B	C	2	5	6	5	0	0	0
票	E	C	4	2	6	2	0	0	0
选	B	C	2	4	7	3	1	0	0
出	E	C	4	5	9	3	0	0	0
你	S	C	5	4	8	4	0	1	0
最	S	C	4	4	8	1	2	2	0
喜	B	C	2	4	6	6	4	0	0
欢	E	C	4	2	6	2	0	0	0
的	S	C	5	5	11	4	0	0	0
爱	B	C	4	4	7	2	0	0	0
豆	E	C	2	2	5	0	0	0	0
发	B	C	4	5	8	1	0	0	0
色	E	C	4	4	6	0	0	0	0
吧	S	C	2	4	6	0	0	0	0

其	B	C	4	4	8	5	3	0	0
实	E	C	4	4	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
国	B	C	5	2	9	6	1	0	0
内	E	C	4	4	8	2	1	0	0
多	S	C	5	4	9	4	0	0	0
处	S	C	4	5	7	1	0	0	0
名	B	C	5	4	8	2	0	0	1
胜	E	C	4	4	6	0	0	0	0
古	B	C	4	4	6	1	0	0	0
迹	E	C	2	2	5	2	0	0	0
的	S	C	5	5	11	1	0	0	0
题	B	C	4	1	5	0	0	0	0
字	E	C	4	2	5	1	0	0	0
是	S	C	5	4	10	2	0	0	0
错	B	C	2	4	6	0	1	1	0
别	M	C	4	4	7	1	0	0	0
字	E	C	4	2	5	4	0	0	0
，	S	P	0	5	11	0	0	0	0
这	S	C	4	4	8	5	0	1	0
里	B	C	4	4	8	4	2	0	0
面	E	C	4	4	8	3	0	0	0
有	S	C	5	4	10	6	3	0	0
的	S	C	5	5	11	7	0	0	0
是	S	C	5	4	10	3	3	0	0
真	B	C	2	4	7	6	0	0	0
的	E	C	5	5	11	2	0	0	0
写	B	C	4	4	6	1	1	0	0
错	E	C	2	4	6	3	0	0	0
，	S	P	0	5	11	0	0	0	0
有	S	C	5	4	10	6	3	0	0
的	S	C	5	5	11	7	0	0	0
是	S	C	5	4	10	1	2	0	0
故	B	C	2	2	6	4	0	0	0
意	E	C	4	4	8	0	0	0	0
写	B	C	4	4	6	1	1	0	0
错	E	C	2	4	6	3	0	0	0
，	S	P	0	5	11	0	0	0	0
存	B	C	2	4	7	6	2	0	0
在	E	C	5	5	10	4	2	0	0
不	B	C	5	5	9	6	0	0	0
少	E	C	4	2	7	0	0	0	0
故	B	C	2	2	6	5	3	0	0
事	E	C	4	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
戳	S	C	1	2	5	4	2	0	0
图	S	C	4	4	7	3	0	0	0
看	B	C	4	4	8	3	2	0	0
一	M	N	4	5	9	4	0	0	0
看	E	C	4	4	8	2	1	0	0
吧	S	C	2	4	6	4	0	0	0
~	S	P	4	4	7	0	0	0	0

宿	B	C	2	2	4	4	1	0	0
舍	E	C	4	2	5	0	0	0	0
的	S	C	5	5	11	3	0	0	0
哥	B	C	4	2	6	3	2	0	0
们	M	C	5	2	6	1	0	0	0
儿	E	C	4	4	7	2	1	0	0
、	S	P	5	5	10	1	1	0	0
姐	B	C	4	2	5	2	1	0	0
妹	E	C	4	2	5	2	0	0	0
，	S	P	0	5	11	0	0	0	0
再	B	C	4	4	8	3	1	0	0
见	E	C	4	4	7	3	0	0	0
了	S	C	5	5	9	7	0	0	0
！	S	P	0	5	9	0	0	0	0

前	S	C	5	4	8	4	1	0	0
一	S	N	4	5	9	3	0	0	0
秒	S	C	2	2	5	0	0	0	0
还	S	C	4	4	8	0	0	0	0
嘻	B	C	1	1	1	1	0	1	0
嘻	M	C	1	1	1	1	0	0	0
哈	M	C	2	2	6	5	0	0	0
哈	E	C	2	2	6	1	0	0	0
下	S	C	4	5	9	5	0	0	0
一	S	N	4	5	9	3	0	0	0
秒	S	C	2	2	5	1	0	0	0
就	S	C	4	5	8	0	0	0	0
秒	B	C	2	2	5	2	0	0	0
变	E	C	4	4	7	0	0	0	0
正	B	C	4	5	8	3	0	0	0
经	M	C	4	4	8	0	0	0	0
脸	E	C	4	4	5	3	0	0	0
，	S	P	0	5	11	0	0	0	0
幸	B	C	2	4	5	2	0	0	0
好	E	C	4	4	8	2	0	0	0
手	B	C	4	5	8	1	0	0	0
快	E	C	4	4	7	0	0	0	0
已	S	C	4	5	8	0	0	0	0
截	B	C	1	2	4	3	2	0	0
图	E	C	4	4	7	5	0	0	0
，	S	P	0	5	11	0	0	0	0
谁	S	C	4	2	6	1	0	0	0
家	S	C	5	4	8	1	0	0	0
爱	B	C	4	4	7	2	0	0	0
豆	E	C	2	2	5	0	0	0	0
快	S	C	4	4	7	3	0	0	0
来	S	C	4	4	9	1	1	0	0
认	B	C	2	4	6	1	0	0	0
领	E	C	2	4	6	0	0	0	0
啊	S	C	2	4	5	0	0	0	0

两	S	N	4	4	7	4	1	0	0
只	S	C	4	4	7	2	1	0	0
狗	B	C	4	4	6	4	0	0	0
狗	E	C	4	4	6	0	0	0	0
趴	B	C	1	2	2	0	0	0	0
卧	E	C	2	2	4	0	0	0	0
在	B	C	5	5	10	2	0	0	0
旁	E	C	2	4	4	0	0	0	0
不	S	C	5	5	9	2	1	0	0
肯	S	C	2	4	4	0	0	0	0
离	B	C	4	4	7	2	2	0	0
去	E	C	4	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
引	B	C	2	4	6	3	0	1	0
来	E	C	4	4	9	4	1	1	0
不	B	C	5	5	9	6	3	0	0
少	E	C	4	2	7	2	0	0	0
人	S	C	5	5	9	1	1	1	0
围	B	C	4	2	6	4	2	0	0
观	E	C	4	4	7	3	0	0	0
。	S	P	0	5	10	0	0	0	0

北	B	C	2	4	7	7	1	0	0
京	E	C	4	1	5	1	0	0	0
：	S	P	5	5	9	0	0	0	0
晴	S	C	2	2	4	0	0	0	0
1	B	N	2	4	7	6	0	0	0
4	M	N	4	4	7	1	0	0	0
~	M	P	4	4	7	2	0	0	0
2	M	N	2	4	7	5	1	0	0
6	E	N	4	4	7	0	0	0	0
℃	S	O	2	2	3	1	0	0	0
；	S	P	0	5	9	0	0	0	0

医	B	C	2	4	6	6	1	0	0
生	E	C	5	4	9	2	0	0	0
提	B	C	2	5	6	4	3	0	0
示	E	C	2	1	6	3	0	0	0
，	S	P	0	5	11	0	0	0	0
被	S	C	5	5	9	1	0	0	0
马	S	C	4	4	8	0	0	0	0
咬	B	C	2	4	4	2	0	0	0
到	E	C	5	5	9	5	0	0	0
，	S	P	0	5	11	0	0	0	0
也	S	C	4	4	8	5	0	0	0
要	S	C	5	4	9	4	0	0	0
打	S	C	4	5	8	0	0	0	0
狂	B	C	4	2	5	1	0	0	1
犬	E	C	2	2	4	0	0	0	0
疫	B	C	2	2	4	3	0	0	0
苗	E	C	4	2	4	1	0	0	0
。	S	P	0	5	10	0	0	0	0

博	B	C	4	2	7	1	5	0	0
物	M	C	4	4	7	0	0	0	0
馆	E	C	4	2	5	1	1	0	0
成	S	C	4	5	8	6	0	0	0
了	S	C	5	5	9	1	0	0	0
游	B	C	4	4	7	2	1	0	0
乐	M	C	4	4	7	1	0	0	0
场	E	C	5	2	7	5	0	0	0
，	S	P	0	5	11	0	0	0	0
孩	B	C	2	4	7	7	1	0	0
子	E	C	5	4	8	2	0	0	0
进	B	C	2	5	8	3	0	0	0
来	E	C	4	4	9	1	0	0	0
追	B	C	2	4	5	0	0	0	0
跑	M	C	4	4	6	0	0	0	0
打	M	C	4	5	8	1	1	0	0
闹	E	C	2	2	5	3	0	0	0
，	S	P	0	5	11	0	0	0	0
大	B	C	5	5	9	3	0	0	0
声	E	C	4	4	7	0	0	0	0
喧	B	C	1	2	2	0	0	0	0
哗	E	C	1	1	2	0	0	0	0
。	S	P	0	5	10	0	0	0	0

卫	B	C	2	4	5	1	1	0	0
计	M	C	4	4	7	1	0	1	0
局	E	C	4	4	7	0	3	0	0
局	B	C	4	4	7	4	0	0	0
长	E	C	5	4	8	2	1	0	0
表	B	C	2	5	7	6	4	0	0
示	E	C	2	1	6	2	0	0	0
“	S	P	5	4	10	0	1	0	0
压	B	C	2	4	6	5	0	1	0
力	M	C	4	4	7	0	0	0	0
山	M	C	4	5	8	2	0	0	0
大	E	C	5	5	9	3	2	0	0
”	S	P	4	5	10	8	0	0	0
。	S	P	0	5	10	0	0	0	0

危	B	C	2	4	4	4	0	0	0
险	E	C	4	2	5	0	0	0	0
时	B	C	4	5	9	5	3	0	0
刻	E	C	4	2	5	3	0	0	0
，	S	P	0	5	11	0	0	0	0
中	B	C	4	5	9	3	0	2	0
年	E	C	5	4	8	0	1	0	0
妇	B	C	2	2	5	4	0	0	0
女	E	C	4	4	7	1	0	0	0
被	S	C	5	5	9	1	0	0	0
现	B	C	4	4	8	7	0	0	0
场	E	C	5	2	7	2	0	0	0
4	S	N	4	4	7	4	1	0	0
名	S	C	5	4	8	3	0	0	0
女	S	C	4	4	7	0	0	2	0
大	B	C	5	5	9	7	5	0	0
学	M	C	4	4	8	7	1	0	0
生	E	C	5	4	9	3	0	0	0
成	B	C	4	5	8	6	1	0	0
功	E	C	2	2	6	0	0	0	0
救	B	C	4	4	6	2	0	0	0
起	E	C	4	4	8	0	0	0	0
同	B	C	4	4	8	6	4	1	0
时	E	C	4	5	9	3	0	0	0
也	S	C	4	4	8	5	0	0	0
要	S	C	5	4	9	3	0	0	0
提	B	C	2	5	6	4	2	0	0
示	E	C	2	1	6	2	0	0	0
：	S	P	5	5	9	1	0	0	0
见	B	C	4	4	7	0	0	2	0
义	M	C	4	2	6	0	0	0	0
勇	M	C	2	4	4	0	0	0	0
为	E	C	5	4	9	3	0	0	0
，	S	P	0	5	11	0	0	0	0
前	B	C	5	4	8	3	2	0	0
提	E	C	2	5	6	0	0	0	0
是	S	C	5	4	10	2	1	0	0
也	S	C	4	4	8	5	0	1	0
要	S	C	5	4	9	1	4	0	0
注	B	C	2	2	6	6	1	0	0
意	E	C	4	4	8	1	0	0	0
自	B	C	4	5	8	4	0	1	0
身	E	C	4	4	8	0	1	0	0
安	B	C	4	4	8	7	3	0	0
全	E	C	4	4	8	2	0	0	0
。	S	P	0	5	10	0	0	0	0

仲	B	C	1	2	3	3	2	0	0
裁	M	C	4	2	6	0	0	0	0
委	E	C	4	4	6	0	0	0	0
就	S	C	4	5	8	0	0	0	0
跨	S	C	2	4	4	0	1	1	0
性	B	C	5	4	8	3	0	0	0
别	M	C	4	4	7	0	0	0	0
者	E	C	5	4	8	0	0	0	0
C	S	E	4	4	7	0	1	0	0
先	B	C	4	4	7	6	3	0	0
生	E	C	5	4	9	4	0	0	0
在	S	C	5	5	10	1	1	0	0
贵	B	C	2	4	5	3	0	0	0
阳	E	C	4	4	7	1	0	0	0
某	S	C	4	4	7	0	0	0	0
体	B	C	5	4	8	4	0	0	0
检	E	C	2	4	6	0	0	0	0
公	B	C	2	5	7	8	1	1	0
司	E	C	4	1	7	0	0	0	0
工	B	C	4	5	8	7	3	2	0
作	E	C	4	4	8	2	0	0	0
中	S	C	4	5	9	7	0	0	0
，	S	P	0	5	11	0	0	0	0
后	S	C	4	5	9	2	0	0	0
因	S	C	4	4	8	3	0	0	0
其	S	C	4	4	8	0	1	0	0
穿	B	C	4	4	6	4	1	0	0
着	E	C	5	4	8	5	0	0	0
一	S	N	4	5	9	4	0	0	0
事	S	C	4	4	8	0	1	1	0
进	B	C	2	5	8	7	5	0	0
行	E	C	5	4	8	3	0	0	0
了	S	C	5	5	9	0	0	0	0
仲	B	C	1	2	3	3	1	0	0
裁	E	C	4	2	6	1	0	0	0
。	S	P	0	5	10	0	0	0	0

原	B	C	4	4	7	5	0	0	0
来	E	C	4	4	9	2	0	0	0
1	B	N	2	4	7	5	2	2	0
8	E	N	4	4	7	4	3	0	0
岁	S	C	2	2	5	4	0	0	0
的	S	C	5	5	11	0	0	0	0
邹	B	C	1	1	2	0	0	0	0
强	E	C	4	4	7	0	0	0	0
因	S	C	4	4	8	1	0	0	0
自	B	C	4	5	8	0	0	0	0
感	E	C	4	4	6	0	0	0	0
学	B	C	4	4	8	3	0	0	0
历	E	C	2	4	6	0	0	0	0
低	S	C	4	4	7	2	0	0	0
、	S	P	5	5	10	2	1	0	0
身	B	C	4	4	8	5	0	0	0
份	E	C	4	2	5	0	0	0	0
低	S	C	4	4	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
在	S	C	5	5	10	0	2	3	1
朋	B	C	0	4	3	6	4	1	0
友	M	C	4	2	6	0	0	0	0
圈	E	C	4	2	6	0	0	0	0
里	S	C	4	4	8	0	0	0	0
抬	S	C	2	2	4	0	0	1	0
不	S	C	5	5	9	5	0	0	0
起	S	C	4	4	8	2	1	0	0
头	S	C	5	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
便	S	C	4	4	7	0	0	0	0
买	B	C	4	4	7	2	0	0	0
来	E	C	4	4	9	1	0	0	0
假	S	C	4	4	7	2	0	0	0
警	B	C	4	4	7	3	0	0	0
官	M	C	2	4	7	0	0	0	0
证	E	C	4	4	7	3	0	0	0
、	S	P	5	5	10	1	0	0	0
假	S	C	4	4	7	2	0	0	0
警	B	C	4	4	7	2	0	0	0
服	E	C	2	4	7	0	0	0	0
.	B	P	2	2	8	7	7	0	0
.	M	P	2	2	8	7	0	0	0
.	E	P	2	2	8	0	0	0	0
民	B	C	4	4	8	6	0	0	0
警	E	C	4	4	7	2	2	0	0
称	S	C	2	4	7	7	0	0	0
,	S	P	0	5	11	0	0	0	0
其	S	C	4	4	8	1	2	0	0
行	B	C	5	4	8	6	0	0	0
为	E	C	5	4	9	1	0	0	0
只	S	C	4	4	7	0	0	0	0
招	B	C	4	4	6	1	0	0	0
摇	E	C	2	4	4	0	0	0	0
没	S	C	2	4	7	0	0	0	0
撞	B	C	4	4	5	1	0	0	0
骗	E	C	4	2	6	2	0	0	0
，	S	P	0	5	11	0	0	0	0
拘	B	C	1	2	4	4	1	1	0
留	E	C	4	4	6	1	0	0	0
1	B	N	2	4	7	7	3	0	0
0	E	N	4	2	6	3	0	0	0
天	S	C	5	4	8	0	0	0	0
但	S	C	5	0	8	5	0	0	0
不	S	C	5	5	9	0	0	0	0
执	B	C	2	4	4	5	2	0	0
行	E	C	5	4	8	5	0	0	0
。	S	P	0	5	10	0	0	0	0

又	S	C	4	4	7	4	1	0	0
有	S	C	5	4	10	6	1	0	0
一	S	N	4	5	9	5	2	0	0
大	S	C	5	5	9	2	0	0	0
波	S	C	4	4	6	1	0	0	0
高	B	C	4	5	8	0	2	0	0
颜	M	C	2	4	4	3	0	0	0
值	E	C	4	4	6	0	0	0	0
电	B	C	4	5	7	5	4	0	0
视	M	C	4	4	7	1	0	0	0
剧	E	C	4	4	6	0	0	0	0
可	B	C	4	4	8	8	0	0	0
以	E	C	5	4	9	2	0	0	0
期	B	C	4	4	8	5	0	1	0
待	E	C	4	2	6	2	0	0	0
了	S	C	5	5	9	8	0	0	0
，	S	P	0	5	11	0	0	0	0
男	B	C	2	4	6	4	1	1	0
女	E	C	4	4	7	2	2	0	0
主	B	C	4	5	7	3	0	0	0
角	E	C	4	4	6	0	0	0	0
全	B	C	4	4	8	6	1	1	0
部	E	C	4	4	8	2	1	0	0
都	S	C	4	5	8	7	0	0	0
是	S	C	5	4	10	4	1	0	0
当	B	C	4	4	8	2	0	0	0
红	E	C	4	4	7	0	0	0	0
炸	B	C	4	2	5	0	0	0	0
子	M	C	5	4	8	1	0	0	0
鸡	E	C	2	4	5	0	0	0	0
满	B	C	4	4	7	2	0	0	0
屏	E	C	2	4	5	0	0	0	0
都	S	C	4	5	8	7	0	0	0
是	S	C	5	4	10	0	0	0	0
藏	S	C	4	2	6	1	0	0	0
不	S	C	5	5	9	4	2	0	0
住	S	C	4	4	7	3	0	0	0
的	S	C	5	5	11	1	0	0	1
胶	B	C	2	2	4	0	0	0	0
原	M	C	4	4	7	0	0	0	0
蛋	M	C	2	4	5	3	0	0	0
白	E	C	4	4	7	3	0	0	0
。	S	P	0	5	10	0	0	0	0

可	S	C	4	4	8	2	0	0	0
一	S	N	4	5	9	3	0	1	0
不	S	C	5	5	9	2	0	0	0
留	B	C	4	4	6	0	0	0	0
神	E	C	4	4	7	3	0	0	0
，	S	P	0	5	11	0	0	0	0
这	S	C	4	4	8	0	0	0	0
匹	S	C	2	2	4	0	0	0	0
小	B	C	4	5	9	2	0	0	0
马	E	C	4	4	8	0	0	0	0
竟	S	C	4	4	6	0	0	0	0
突	B	C	2	4	5	6	2	0	0
然	E	C	4	2	7	2	0	0	0
“	S	P	5	4	10	2	0	0	0
发	B	C	4	5	8	1	0	0	0
飙	E	C	1	2	3	0	0	0	0
”	S	P	4	5	10	4	0	0	0
！	S	P	0	5	9	0	0	0	0

同	B	C	4	4	8	6	4	0	0
时	E	C	4	5	9	8	0	0	0
，	S	P	0	5	11	0	0	0	0
钥	B	C	0	2	0	3	1	0	0
匙	E	C	2	0	1	0	0	0	0
、	S	P	5	5	10	2	0	0	0
皮	B	C	4	4	6	1	0	0	0
带	E	C	4	5	7	1	0	0	0
也	S	C	4	4	8	3	0	0	0
都	S	C	4	5	8	3	4	0	0
可	B	C	4	4	8	8	1	0	0
以	E	C	5	4	9	1	0	0	0
被	S	C	5	5	9	1	1	0	0
利	B	C	4	4	8	6	0	0	0
用	E	C	5	4	9	1	1	0	0
起	B	C	4	4	8	6	4	0	0
来	E	C	4	4	9	5	0	0	0
，	S	P	0	5	11	0	0	0	0
作	B	C	4	4	8	7	0	0	0
为	E	C	5	4	9	2	0	0	0
近	B	C	2	4	7	1	0	0	0
身	E	C	4	4	8	0	0	0	0
攻	B	C	2	4	5	4	2	0	0
击	E	C	4	2	6	2	0	0	0
的	S	C	5	5	11	2	1	1	0
武	B	C	2	4	6	4	1	0	0
器	E	C	4	2	6	3	0	0	0
。	S	P	0	5	10	0	0	0	0

住	B	C	4	4	7	3	1	0	0
户	E	C	4	2	6	0	0	0	0
只	B	C	4	4	7	6	0	0	0
能	E	C	5	4	8	0	0	0	0
冒	B	C	2	2	5	3	0	0	0
险	E	C	4	2	5	1	0	0	0
爬	B	C	2	2	4	3	0	0	0
上	E	C	5	5	9	2	0	0	0
楼	S	C	4	4	7	0	0	0	0
去	S	C	4	4	8	0	0	0	0
收	B	C	4	5	7	3	0	0	0
拾	E	C	2	2	4	0	0	0	0
物	B	C	4	4	7	4	2	0	0
品	E	C	4	2	7	4	0	0	0
。	S	P	0	5	10	0	0	0	0

听	B	C	4	4	6	4	0	0	0
说	E	C	4	5	8	0	0	0	0
天	B	C	5	4	8	5	1	0	0
津	E	C	4	1	4	1	0	0	0
、	S	P	5	5	10	3	3	0	0
北	B	C	2	4	7	7	3	0	0
京	E	C	4	1	5	2	0	0	0
的	S	C	5	5	11	7	2	3	0
小	B	C	4	5	9	5	4	0	0
伙	M	C	2	1	4	4	0	0	0
伴	E	C	2	2	5	1	0	0	0
在	S	C	5	5	10	1	0	1	0
幼	B	C	1	4	4	4	4	1	0
儿	M	C	4	4	7	0	0	0	0
园	E	C	4	2	6	2	0	0	0
里	S	C	4	4	8	3	0	0	0
都	S	C	4	5	8	2	1	0	0
爱	S	C	4	4	7	2	0	0	0
吃	S	C	4	4	7	1	1	0	0
这	S	C	4	4	8	7	0	0	0
个	S	C	5	2	7	0	0	0	0
—	B	P	2	2	7	7	0	0	0
—	E	P	2	2	7	0	0	0	0
肉	B	C	4	4	6	0	0	0	0
龙	E	C	4	4	6	3	0	0	0
，	S	P	0	5	11	0	0	0	0
味	B	C	4	2	6	4	0	0	0
道	E	C	4	4	7	1	0	0	0
有	B	C	5	4	10	5	1	0	0
点	E	C	4	4	8	0	0	0	0
像	S	C	4	4	7	1	0	0	0
包	B	C	2	4	7	3	1	0	0
子	E	C	5	4	8	6	0	0	0
，	S	P	0	5	11	0	0	0	0
但	B	C	5	0	8	6	0	0	0
是	E	C	5	4	10	3	0	0	0
做	B	C	4	5	7	4	0	0	0
法	E	C	4	4	8	1	0	0	0
